model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-08,2,N,TG15GTR0452,Non Transport,HERO MOTOCORP LTD,RTA MEDAK,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,DECENT BLUE METALLIC,MOTOR CYCLE,2025-01-09,2,N,TG08XTR9140,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
MV - S7 BOV,BATTERY,DOVE WHITE,MOTOR CYCLE,2026-01-01,2,N,TG08YTR2396,Non Transport,M/S MOTOVOLT MOBILITY PVT LTD,RTA RANGAREDDY,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,0,2.5
ACCESS 125 RC BSVI-PH2B,PETROL,METALLIC MAT BLACK,MOTOR CYCLE,2026-01-01,2,N,TG13CTR8944,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA RANGAREDDY,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
DI-42 POWERPLUS(6.0-16/13.6-28)(SC) BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2025-01-11,1,N,TG31TR9050,Non Transport,INTERNATIONAL TRACTORS LTD,RTA IBRAHIMPATNAM,2026-09-01,2026-07-02,7,2.0794415416798357,2.6457513110645907,2026,7,1,7.0
DI-50 HDM + 4WD BSIIIA,DIESEL,BLUE,Tractor for Agricultural Purpose,2026-01-01,1,N,TG27TR1821,Non Transport,INTERNATIONAL TRACTORS LTD,RTA JANGOAN,2026-09-01,2026-07-02,7,2.0794415416798357,2.6457513110645907,2026,7,0,7.0
UNICORN. BSVI-PH2,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-12,2,N,TG03DTR6372,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA JANGOAN,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,COPPER BROWNZ,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR9495,Non Transport,TVS MOTOR COMPANY LTD,RTA RANGAREDDY,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR NS 160 BSVI-PH2,PETROL,EBONY BLK SATIN,MOTOR CYCLE,2025-01-02,2,N,TG19CTR7123,Non Transport,BAJAJ AUTO LTD,RTA MANCHERIAL,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
OLA S1 PRO + (5.2KWH) BOV,BATTERY,PASSION RED,MOTOR CYCLE,2025-01-12,2,N,TG13CTR8369,Non Transport,"M/S. OLA ELECTRIC TECHNOLOGIES PVT.LTD.,",RTA VIKARABAD,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
EXTER 1.2 MT KAPPA S BSVI-PH2,PETROL,RANGER KHAKI,MOTOR CAR,2025-01-08,5,Y,TG09ALTR9838,Non Transport,M/S HYUNDAI MOTOR INDIA LTD,RTA MEDCHAL,2026-01-21,2026-02-19,9,2.302585092994046,3.0,2026,2,1,1.8
YAMAHA - MT-15 BSVI-PH2,PETROL,ICE STORM DLX,MOTOR CYCLE,2025-01-08,2,N,TG10RTR2533,Non Transport,INDIA YAMAHA MOTOR PVT LTD,UNIT OFFICE KUKATPALLY,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,PEARL SIREN BLUE,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR6613,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-CZ,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-11,2,N,TG16HTR3389,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE BHODAN,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
KTM 250 ADVENTURE BSVI-PH2B,PETROL,WHITE,MOTOR CYCLE,2025-01-11,2,N,TG10RTR4256,Non Transport,BAJAJ AUTO LTD,RTA UPPAL,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA STD,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2025-01-12,2,N,TG10RTR5856,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA UPPAL,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SHINE 125 DRUM. BSVI-PH2,PETROL,DECENT BLUE METALLIC,MOTOR CYCLE,2025-01-12,2,N,TG24ETR4741,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA JAYASHANKAR,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS RONIN BSVI-PH2,PETROL,MAGMA RED,MOTOR CYCLE,2026-01-01,2,N,TG15GTR0241,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE PATANCHERUVU,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
XUV7XO AX7L DSL AT 6 STR,DIESEL,C1STELBLK,MOTOR CAR,2026-01-01,6,Y,TG04FTR7156,Non Transport,MAHINDRA & MAHINDRA LIMITED,RTA-HYDERABAD-NZ,2026-01-28,2026-02-26,9,2.302585092994046,3.0,2026,2,0,1.5
MAHINDRA JEETO STRONG DSL BSVI-PH2,DIESEL,BIEGE,Goods Carriage,2026-01-01,2,N,TG03DTR7001,Transport,M/S MAHINDRA LAST MILE MOBILITY LIMITED,RTA JANGOAN,2026-01-14,2026-12-02,10,2.3978952727983707,3.1622776601683795,2026,12,0,5.0
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,OBDIIB SE DBLUE,MOTOR CYCLE,2026-01-01,2,N,TG15GTR0317,Non Transport,TVS MOTOR COMPANY LTD,RTA SANGAREDDY,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
CLASSIC 350 BSVI-PH2,PETROL,STEALTH BLACK,MOTOR CYCLE,2026-01-01,2,Y,TG08YTR1950,Non Transport,ROYAL ENFIELD,RTA UPPAL,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TATA HARRIER.EV FEA+ 75,BATTERY,PRGY GYCRNBK,MOTOR CAR,2026-01-01,5,Y,TG09AMTR5345,Non Transport,TATA PASSENGER ELECTRIC MOBILITY LTD,UNIT OFFICE PATANCHERUVU,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.8
ACTIVA DLX,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-12,2,N,TG07ADTR0981,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PULSAR N 160,PETROL,EBONY BLACK MET,MOTOR CYCLE,2025-01-10,2,N,TG02GTR6403,Non Transport,BAJAJ AUTO LTD,RTA KARIMNAGAR,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR4540,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
DESTINI 125 - ZX+ BSVI-PH2,PETROL,PEARL FADLESS WH,MOTOR CYCLE,2025-01-11,2,N,TG31TR9015,Non Transport,HERO MOTOCORP LTD,RTA NAGARKURNOOL,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
PULSAR - 125 BSVI-PH2,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-11,2,N,TG05HTR3542,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE KODAD,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS IQUBE ELECTRIC ST 17 BOV,BATTERY,TITANIUM GREY,MOTOR CYCLE,2026-01-01,2,N,TG09ALTR9079,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR - 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR5187,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE PARGI,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
GP4828/69 H CO 30FT LS BSVI-PH2,DIESEL,NIL,Chassis Transport,2026-01-01,1,N,TG10RTR4669,Transport,ASHOK LEYLAND LTD,RTA YADADRI,2026-01-23,2026-02-21,7,2.0794415416798357,2.6457513110645907,2026,2,0,7.0
BURGMAN STREET EX BSVI-PH2,PETROL,MET.ROYAL BRONZE,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR0737,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-SZ,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
RIZTA Z MX06 BOV,BATTERY,PANGONG-BLUE DT,MOTOR CYCLE,2025-01-11,2,N,TG03DTR6260,Non Transport,M/S. ATHER ENERGY PVT.LTD.,RTA WARANGAL,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS XL 100 HEAVY DUTY BSVI-PH2,PETROL,SE DBLU,MOTOR CYCLE,2026-01-01,2,N,TG03DTR7722,Non Transport,TVS MOTOR COMPANY LTD,RTA JANGOAN,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TATA NEXON SMART + S PMT BSVI-PH2,PETROL,PRISTIN_WHITE,MOTOR CAR,2025-01-12,5,N,TG06GTR5741,Non Transport,TATA MOTORS PASSENGER VEHICLES LTD,RTA JOGULAMBA,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,1,1.8
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,Y,TG07ACTR8641,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
MARUTI DZIRE VXI CNG 1.2L 5MT BSVI-PH2,CNG PETROL,MET.MAGMA GRAY,Motor Cab,2025-01-12,5,N,TG11ETR5506,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA RANGAREDDY,2026-05-01,2026-03-02,9,2.302585092994046,3.0,2026,3,1,1.8
YAMAHA R15,PETROL,BLUISH WHITE COLOR,MOTOR CYCLE,2026-01-01,2,Y,TG10RTR6046,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA IBRAHIMPATNAM,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR3735,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
HF DELUXE (DRS),PETROL,BLACK GREY STRIPE,MOTOR CYCLE,2025-01-11,2,N,TG28BTR8094,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE WYRA,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
XTREME- 125 R ABS BSVI-PH2B,PETROL,SRD,MOTOR CYCLE,2024-01-10,2,Y,TG07ACTR3471,Non Transport,HERO MOTOCORP LTD,RTA IBRAHIMPATNAM,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,2,2.5
CLASSIC 350 BSVI-PH2,PETROL,MEDALLION BRONZE,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR5156,Non Transport,ROYAL ENFIELD,RTA IBRAHIMPATNAM,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR - 125 BSVI-PH2,PETROL,BLACK SILVER,MOTOR CYCLE,2025-01-12,2,N,TG05HTR3541,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE MIRYALAGUDA,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GR,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR2624,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-NZ,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
DOST + XLP RLS  FSD BSVI-PH2,DIESEL,IRISH CREAM,Goods Carriage,2026-01-01,2,N,TG08YTR3341,Transport,ASHOK LEYLAND LTD,RTA RANGAREDDY,2026-01-22,2026-02-20,10,2.3978952727983707,3.1622776601683795,2026,2,0,5.0
TVS SPORT ELS,PETROL,BLACK,MOTOR CYCLE,2025-01-06,2,N,TG08YTR6014,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PASSION+ LED (DRS),PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-12,2,N,TG08YTR4846,Non Transport,HERO MOTOCORP LTD,RTA YADADRI,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
HF- DELUXE- (DRS) BSVI-PH2,PETROL,SBK,MOTOR CYCLE,2025-01-12,2,N,TG28BTR7505,Non Transport,HERO MOTOCORP LTD,RTA BHADRADRI,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
VIDA V2 PLUS BOV,BATTERY,BLACK,MOTOR CYCLE,2025-01-12,2,N,TG08YTR5435,Non Transport,HERO MOTOCORP LTD,RTA MEDCHAL,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SHINE 125 DRUM,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG05HTR4884,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA NALGONDA,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SNAP+ BOV,BATTERY,GREEN,Motor Cycle for Hire,2025-01-12,2,N,TG13CTR9363,Transport,ODYSSE ELECTRIC VEHICLES PVT. LTD.,RTA-HYDERABAD-CZ,2026-01-26,2026-02-24,6,1.9459101490553132,2.449489742783178,2026,2,1,3.0
TVS JUPITER 125 BSVI-PH2,PETROL,RED,MOTOR CYCLE,2025-01-11,2,N,TG02GTR5143,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE HUZURABAD,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
UNICORN,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR7549,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA MAHABUBABAD,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
PULSAR - 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-09,2,Y,TG08YTR3674,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-CZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
DOST + XLP RLS  FSD BSVI-PH2,DIESEL,IRISH CREAM,Goods Carriage,2025-01-11,2,N,TG08YTR0897,Transport,ASHOK LEYLAND LTD,RTA UPPAL,2026-10-01,2026-08-02,10,2.3978952727983707,3.1622776601683795,2026,8,1,5.0
VENUE 1.5 CRDI MT HX 5 BSVI-PH2,DIESEL,ABYSS BLACK PEARL,MOTOR CAR,2025-01-12,5,N,TG09ALTR3037,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA RANGAREDDY,2026-04-01,2026-02-02,9,2.302585092994046,3.0,2026,2,1,1.8
PULSAR N 160,PETROL,BROOKLYN CHRCL BLK M,MOTOR CYCLE,2026-01-01,2,N,TG08YTR6615,Non Transport,BAJAJ AUTO LTD,RTA UPPAL,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
BURGMAN STREET RC. BSVI-PH2,PETROL,PRL. MIRAGE WHITE,MOTOR CYCLE,2025-01-12,2,N,TG13CTR8008,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA-HYDERABAD-WZ,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
YAMAHA-FASCINO,PETROL,MAT DARK PURPLISH BLUE ME 1,MOTOR CYCLE,2025-01-07,2,N,TG02GTR6182,Non Transport,INDIA YAMAHA MOTOR PVT LTD,UNIT OFFICE KORUTLA,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CHETAK 35 01,BATTERY,BROOKLYN BLACK,MOTOR CYCLE,2025-01-12,2,N,TG06GTR8031,Non Transport,BAJAJ AUTO LTD,RTA MAHABOOBNAGAR,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GR,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR3843,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
EXTER 1.2AMT SX SMART BSVI-PH2,PETROL,STARRY NIGHT,MOTOR CAR,2025-01-06,5,N,TG09ALTR7242,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA-HYDERABAD-CZ,2026-01-13,2026-11-02,9,2.302585092994046,3.0,2026,11,1,1.8
PASSION+ LED (DRS),PETROL,Black Heavy Grey,MOTOR CYCLE,2025-01-08,2,N,TG20TR2161,Non Transport,HERO MOTOCORP LTD,RTA KOMRAMBHEEM,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-12,2,N,TG11ETR5710,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
HF- DELUXE I3S -(DRS) BSVI-PH2,PETROL,BKB,MOTOR CYCLE,2025-01-09,2,N,TG04FTR5505,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE SATTUPALLI,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
THAR ROXX AX7L D AT RWD BSVI-PH2,DIESEL,STEALTH BLACK,MOTOR CAR,2025-01-11,5,N,TG10RTR3516,Non Transport,MAHINDRA & MAHINDRA LTD,RTA RANGAREDDY,2026-01-17,2026-02-15,9,2.302585092994046,3.0,2026,2,1,1.8
ACTIVA 125 DISC BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-11,2,N,TG31TR9036,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KALWAKURTHY,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
RIZTA Z MX08,BATTERY,TERRACOTTA RED MT,MOTOR CYCLE,2026-01-01,2,Y,TG09AMTR4149,Non Transport,ATHER ENERGY LTD,RTA-HYDERABAD-WZ,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BAJAJ RE CNG 4S FI (WITH LH GASOLINE TANK) BSVI-PH2B,CNG PETROL,GOLDEN YELLOW,Auto Rickshaw,2025-01-11,4,N,TG15FTR9208,Transport,BAJAJ AUTO LTD,RTA MEDAK,2026-08-01,2026-06-02,6,1.9459101490553132,2.449489742783178,2026,6,1,1.5
BURGMAN STREET RC. BSVI-PH2,PETROL,TITANIUM SILVER,MOTOR CYCLE,2026-01-01,2,N,TG11ETR6673,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA IBRAHIMPATNAM,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
HORNET 2.0 ABS BSVI-PH2,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2024-01-09,2,N,TG07ACTR1669,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,2,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,BROWN,MOTOR CYCLE,2025-01-04,2,N,TG24ETR5021,Non Transport,TVS MOTOR COMPANY LTD,RTA WARANGAL,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
MARUTI BALENO SIGMA 1.2L 5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2025-01-12,5,N,TG02GTR4096,Non Transport,"MARUTI SUZUKI INDIA LTD.,",UNIT OFFICE KORUTLA,2026-02-01,2026-01-31,9,2.302585092994046,3.0,2026,1,1,1.8
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,RED+BLACK,MOTOR CYCLE,2026-01-01,2,N,TG06GTR7644,Non Transport,TVS MOTOR COMPANY LTD,RTA WANAPARTHY,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SPLENDOR+BLACK&ACCENT I3S(DRS),PETROL,BLACK AND ACCENT,MOTOR CYCLE,2026-01-01,2,N,TG11ETR7240,Non Transport,HERO MOTOCORP LTD,RTA-HYDERABAD-EZ,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS RAIDER BSVI-PH2,PETROL,TFT RED,MOTOR CYCLE,2026-01-01,2,N,TG29BTR3680,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE KODAD,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
GLAMOUR DR BSVI-PH2,PETROL,BMS,MOTOR CYCLE,2025-01-11,2,N,TG04FTR6270,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE SATTUPALLI,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ RE CNG 4S FI (WITH LH GASOLINE TANK) BSVI-PH2B,CNG PETROL,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG15FTR9197,Transport,BAJAJ AUTO LTD,RTA SANGAREDDY,2026-08-01,2026-06-02,6,1.9459101490553132,2.449489742783178,2026,6,1,1.5
PULSAR 220 DTS-I F,PETROL,E BLACK CHERRY RED,MOTOR CYCLE,2026-01-01,2,N,TG03DTR8464,Non Transport,BAJAJ AUTO LTD,RTA HANUMAKONDA,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
APE AUTO DX CLS OBD2B BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG03DTR7781,Transport,PIAGGIO VEHICLES PVT LTD,RTA MAHABUBABAD,2026-01-24,2026-02-22,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
UNICORN. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,N,TG33ATR7166,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA JOGULAMBA,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR N 160 BSVI-PH2B,PETROL,PEARL METALLIC WHITE,MOTOR CYCLE,2025-01-09,2,N,TG07ACTR2378,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE PATANCHERUVU,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
SWARAJ 744 FE BSIIIA,DIESEL,BLUE,Tractor for Commercial Use,2025-01-12,1,N,TG31TR9034,Transport,MAHINDRA & MAHINDRA LIMITED,RTA IBRAHIMPATNAM,2026-08-01,2026-06-02,9,2.302585092994046,3.0,2026,6,1,9.0
TVS JUPITER 125,PETROL,GALACTIC COPPER,MOTOR CYCLE,2026-01-01,2,N,TG07ADTR1162,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE KUKATPALLY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
MARUTI FRONX ISS  DELTA+ 1.2L AGS ESP BSVI-PH2,PETROL,OPULENT RED-WBG,MOTOR CAR,2025-01-12,5,N,TG09ALTR3969,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA MEDCHAL,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,1,1.8
PULSAR 150 DTS-I,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-10,2,N,TG08YTR6559,Non Transport,BAJAJ AUTO LTD,RTA MEDCHAL,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SP 125 STD DRUM. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-04,2,N,TG04FTR5982,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE WYRA,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
TIGUAN R-LINE BSVI-PH2,PETROL,GRENADILLA BLACK METALLIC,MOTOR CAR,2025-01-02,5,N,TG07ACTR2495,Non Transport,M/S.SKODA AUTO VOLKSWAGEN INDIA PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-07-01,2026-05-02,9,2.302585092994046,3.0,2026,5,1,1.8
VENUE 1.2 KAPPA MT HX 5 BSVI-PH2,PETROL,ATLAS WHITE,MOTOR CAR,2026-01-01,5,N,TG02GTR4777,Non Transport,HYUNDAI MOTOR INDIA LTD,RTA MEDCHAL,2026-12-01,2026-10-02,9,2.302585092994046,3.0,2026,10,0,1.8
SHINE 125 DRUM,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR7387,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,UNIT OFFICE KODAD,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
TVS RAIDER BSVI-PH2,PETROL,WK BK,MOTOR CYCLE,2025-01-11,2,N,TG02GTR5561,Non Transport,TVS MOTOR COMPANY LTD,RTA KARIMNAGAR,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SP 125 DLX DISK,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG12DTR0089,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-SZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
